idItem,userId,idFeedback,item,pivote,value,completed,course,nameItem,Matricula
82,781,9,82,78182,5,33,75,Selecciona el semestre en el que te encuentras,22050035
83,781,9,83,78183,1,33,75,¿Con qué género te identificas más?,22050035
84,781,9,84,78184,1,33,75,¿En que modalidad te encuentras inscrito?,22050035
85,781,9,85,78185,1,33,75,¿Cuál es tu edad actual? ,22050035
86,781,9,86,78186,1,33,75,¿Cuál es tu estado civil?,22050035
87,781,9,87,78187,5,33,75,¿Cuál es tu situación laboral actual?,22050035
88,781,9,88,78188,7,33,75,¿Cuál es el máximo grado de estudios del Padre?,22050035
89,781,9,89,78189,1,33,75,¿Cuál es el máximo estudio de la madre?,22050035
90,781,9,90,78190,1,33,75,¿Cómo es tu relación con tus amigos(as)?,22050035
91,781,9,91,78191,2,33,75,¿Tienes pareja?,22050035
48,1054,7,48,105448,1,34,118,Selecciona la carrera a la cual perteneces.,23050029
49,1054,7,49,105449,3,34,118,Selecciona el semestre en el que te encuentras,23050029
50,1054,7,50,105450,2,34,118,¿Con qué género te identificas más?,23050029
51,1054,7,51,105451,2,34,118,¿En que modalidad te encuentras inscrito?,23050029
52,1054,7,52,105452,1,34,118,¿Cuál es tu edad actual? ,23050029
53,1054,7,53,105453,1,34,118,¿Cuál es tu estado civil?,23050029
54,1054,7,54,105454,1,34,118,¿Cuál es tu situación laboral actual?,23050029
55,1054,7,55,105455,7,34,118,¿Cuál es el máximo grado de estudios del Padre?,23050029
56,1054,7,56,105456,7,34,118,¿Cuál es el máximo estudio de la madre?,23050029
57,1054,7,57,105457,2,34,118,¿Cómo es tu relación con tus amigos(as)?,23050029
58,1054,7,58,105458,2,34,118,¿Tienes pareja?,23050029
81,766,9,81,76681,1,35,75,Selecciona la carrera a la cual perteneces.,22050013
82,766,9,82,76682,5,35,75,Selecciona el semestre en el que te encuentras,22050013
83,766,9,83,76683,2,35,75,¿Con qué género te identificas más?,22050013
84,766,9,84,76684,1,35,75,¿En que modalidad te encuentras inscrito?,22050013
85,766,9,85,76685,1,35,75,¿Cuál es tu edad actual? ,22050013
86,766,9,86,76686,1,35,75,¿Cuál es tu estado civil?,22050013
87,766,9,87,76687,5,35,75,¿Cuál es tu situación laboral actual?,22050013
88,766,9,88,76688,2,35,75,¿Cuál es el máximo grado de estudios del Padre?,22050013
89,766,9,89,76689,2,35,75,¿Cuál es el máximo estudio de la madre?,22050013
90,766,9,90,76690,3,35,75,¿Cómo es tu relación con tus amigos(as)?,22050013
91,766,9,91,76691,1,35,75,¿Tienes pareja?,22050013
81,798,9,81,79881,1,36,75,Selecciona la carrera a la cual perteneces.,22050063
82,798,9,82,79882,5,36,75,Selecciona el semestre en el que te encuentras,22050063
83,798,9,83,79883,1,36,75,¿Con qué género te identificas más?,22050063
84,798,9,84,79884,1,36,75,¿En que modalidad te encuentras inscrito?,22050063
85,798,9,85,79885,2,36,75,¿Cuál es tu edad actual? ,22050063
86,798,9,86,79886,1,36,75,¿Cuál es tu estado civil?,22050063
87,798,9,87,79887,5,36,75,¿Cuál es tu situación laboral actual?,22050063
88,798,9,88,79888,4,36,75,¿Cuál es el máximo grado de estudios del Padre?,22050063
89,798,9,89,79889,3,36,75,¿Cuál es el máximo estudio de la madre?,22050063
90,798,9,90,79890,1,36,75,¿Cómo es tu relación con tus amigos(as)?,22050063
91,798,9,91,79891,2,36,75,¿Tienes pareja?,22050063
81,780,9,81,78081,1,37,75,Selecciona la carrera a la cual perteneces.,22050031
82,780,9,82,78082,5,37,75,Selecciona el semestre en el que te encuentras,22050031
83,780,9,83,78083,1,37,75,¿Con qué género te identificas más?,22050031
84,780,9,84,78084,1,37,75,¿En que modalidad te encuentras inscrito?,22050031
85,780,9,85,78085,1,37,75,¿Cuál es tu edad actual? ,22050031
86,780,9,86,78086,1,37,75,¿Cuál es tu estado civil?,22050031
87,780,9,87,78087,5,37,75,¿Cuál es tu situación laboral actual?,22050031
88,780,9,88,78088,2,37,75,¿Cuál es el máximo grado de estudios del Padre?,22050031
89,780,9,89,78089,2,37,75,¿Cuál es el máximo estudio de la madre?,22050031
90,780,9,90,78090,1,37,75,¿Cómo es tu relación con tus amigos(as)?,22050031
91,780,9,91,78091,2,37,75,¿Tienes pareja?,22050031
48,1048,7,48,104848,1,38,118,Selecciona la carrera a la cual perteneces.,23050023
49,1048,7,49,104849,3,38,118,Selecciona el semestre en el que te encuentras,23050023
50,1048,7,50,104850,2,38,118,¿Con qué género te identificas más?,23050023
51,1048,7,51,104851,2,38,118,¿En que modalidad te encuentras inscrito?,23050023
52,1048,7,52,104852,1,38,118,¿Cuál es tu edad actual? ,23050023
53,1048,7,53,104853,1,38,118,¿Cuál es tu estado civil?,23050023
54,1048,7,54,104854,5,38,118,¿Cuál es tu situación laboral actual?,23050023
55,1048,7,55,104855,2,38,118,¿Cuál es el máximo grado de estudios del Padre?,23050023
56,1048,7,56,104856,2,38,118,¿Cuál es el máximo estudio de la madre?,23050023
57,1048,7,57,104857,2,38,118,¿Cómo es tu relación con tus amigos(as)?,23050023
58,1048,7,58,104858,1,38,118,¿Tienes pareja?,23050023
